Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_Case,Integration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case
people trying to delete this article obviously haven t been following the election  their obtuseness shouldn t even be entertained with intelligent discussion ,109a090dac204b36,0,0,0,0,0,0,0
this article should be moved to spring as it s far and away the most common use of the term  similar to how,109a6babc4e4807b,0,0,0,0,0,0,0
oh shadow  what happened to your preaching of wp civil ,109af1410fb7bc21,0,0,0,0,0,0,0
interesting i identify myself for the community  yet dogru declines to  i guess he  is  a vandal nicolas leobold  nleobold msn com,109b2ae9e3b59cb9,0,0,0,0,0,0,0
 kosovo is de jure a province of serbia talk  ,109ba83f2f3edb6b,0,0,0,0,0,0,0
wikiproject united states class stub importance low tx yes tx importance low wikiproject aviation,109caa78d33517c2,0,0,0,0,0,0,0
march please stop  if you continue to vandalize wikipedia  as you did to finnish civil war  you will be  block  from editing  if this is a shared ip address  and you didn t make any unconstructive edits  please ignore this warning,109e175f9a2627fb,0,0,0,0,0,0,0
ps you can check this in the snappily titled list of names in english with non intuitive pronunciations  talk,109e4eb3ef42dce8,0,0,0,0,0,0,0
methinks you should review some of your own comments then,109fb3bb766317b8,0,0,0,0,0,0,0
kennedy contribution  i don t understand the point being made in your zapruder contribution ,10a084bdb39a7b37,0,0,0,0,0,0,0
 very specifically  i have found that any time a link to w oss net w hate ver is posted  someone comes in and deletes it well  i have close to such links  all leading to works by others that is protected by creative commons licensethese are persistent links  and the honorable person points to them rather than kidnapping a copy of the document so until you or some of you are able to educate and illuminate those who erroneously feel that any link to w oss net is self promoting  i cannot afford to spend time sharing the wealth of public knowledge that is easily accessible at my web and until now  not accessible via wikipedia s osint page because of the ill mannered attempts to deny the existence of all that i and thousands of others have labored to create these past years  ,10a1796f00236a9b,0,0,0,0,0,0,0
if ips are also considered puppets and yes that one was mine  so was but not i cannot help my ip changes  this my one and only account  i am no puppet master or sockpuppet  may i have that removed because i see no request for anything in the puppet sections,10a1c02686c83486,0,0,0,0,0,0,0
jack breen is a year old boy who lives in the state of nsw  australia he is currently in year at high school  and he is a qualified basketball referee and also enjoys playing basketball ,10a22ff54788e714,0,0,0,0,0,0,0
 sorry that you feel this way  malangali  i don t suppose that i can persuade you  but i did try and do my homework  iringa is not offically designated a city at present  unlike mwanza  dar and arusha you asserted this in the article  but it is simply factually incorrect  a seperate question is whether iringa can be referred to as a city outside of the tz government s definition  ok  first  i assure you that urban can imply either town or city  particularly when contrasted with rural see urban area  i checked two english language travel guides for tanzania  both of whom use town moreover  i contacted some tanzanians in iringa  who agreed that it was town rather than a city not that personal anecdotes are a reliable source in wikipedia  just to try and convince you that the town thing is not just from some deluded mzungu insisting on a patronising colonial viewpoint  or w hate ver it is you ve decided i am doing i don t believe in individual ownership of wikipedia articles  however  city is not the best word here  and it s entirely reasonable for me to oppose it  again  i regret clashing with you on this  and i m very happy to discuss and change my mind on things  and i m glad you ve improved this article  but i m afraid i will not simply agree with w hate ver you say just because i m english and you  i presume  are a tanzanian  ,10a2b601cf34ecd9,0,0,0,0,0,0,0
 speedy deletion of paulina martin  please do not make personal attacks  wikipedia has a strict policy against personal attacks  attack pages and images are not tolerated by wikipedia and are speedily deleted  users who continue to create or repost such pages and images in violation of our biographies of living persons policy will be  block  from editing wikipedia  thank you  if you think that this notice was placed here in error  you may contest the deletion by adding  to the top of the page  just below the existing speedy deletion or db tag coupled with adding a note on the talk page explaining your position  but be aware that once tagged for speedy deletion  if the article meets the criterion it may be deleted without delay  please do not remove the speedy deletion tag yourself  but don t hesitate to add information to the article that would would render it more in conformance with wikipedia s policies and guidelines talk ,10a2b9b6e6c4286d,0,0,0,0,0,0,0
